issue_code,severity,product_id,medicine_id,route_raw,detail,source
MULTIPLE_ROUTES,INFO,179156,5216,"Subcutaneous; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179157,5216,"Subcutaneous; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179158,5216,"Intramuscular; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179163,5216,"Subcutaneous; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179168,5216,"Intramuscular; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179169,5216,"Subcutaneous; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179170,5216,"Subcutaneous; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179171,5216,"Subcutaneous; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179178,5216,"Intramuscular; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179179,5216,"Subcutaneous; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179184,5216,"Subcutaneous; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179189,5216,"Subcutaneous; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179190,5216,"Intramuscular; Oral; Topical","components=3",DrugBank
MULTIPLE_ROUTES,INFO,179191,5216,"Intramuscular; Oral; Topical","components=3",DrugBank
MULTIPLE_ROUTES,INFO,179203,5216,"Subcutaneous; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179221,5216,"Subcutaneous; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179223,5216,"Subcutaneous; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179246,5216,"Subcutaneous; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179248,5216,"Subcutaneous; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179249,5216,"Subcutaneous; Topical","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179258,517,"Oral; Subcutaneous","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179259,517,"Oral; Subcutaneous","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179289,18498,"Intramuscular; Subcutaneous","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179290,18498,"Intramuscular; Subcutaneous","components=2",DrugBank
MULTIPLE_ROUTES,INFO,179291,3413,"Intravenous; Subcutaneous","components=2",DrugBank
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,296,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,1378,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,1379,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,1472,,"TOPICAL","dosage_form=TABLET, SOLUBLE",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,1473,,"TOPICAL","dosage_form=TABLET, SOLUBLE",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,1474,,"TOPICAL","dosage_form=TABLET, SOLUBLE",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,1475,,"TOPICAL","dosage_form=TABLET, SOLUBLE",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,1476,,"TOPICAL","dosage_form=TABLET, SOLUBLE",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,1477,,"TOPICAL","dosage_form=TABLET, SOLUBLE",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,1479,,"ORAL","dosage_form=CHEWABLE GEL",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,1605,,"ORAL","dosage_form=GEL",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,1924,,"ORAL","dosage_form=INJECTION, POWDER, FOR SOLUTION",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,1940,,"TOPICAL","dosage_form=TABLET",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,1956,,"ORAL","dosage_form=CHEWABLE GEL",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,1957,,"ORAL","dosage_form=CHEWABLE GEL",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,2347,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,2348,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,2349,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,2350,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,2351,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,2352,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,2353,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,2354,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,2355,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,2356,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,2357,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,2358,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,2359,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,2360,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,2361,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,2362,,"ORAL","dosage_form=CAPSULE, GELATIN COATED",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,5125,,"ORAL","dosage_form=OINTMENT",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,5128,,"ORAL","dosage_form=GEL",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,5483,,"ORAL","dosage_form=GEL",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,5484,,"ORAL","dosage_form=GEL",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,5485,,"ORAL","dosage_form=GEL",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,5486,,"ORAL","dosage_form=GEL",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,5487,,"ORAL","dosage_form=GEL",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,5488,,"ORAL","dosage_form=GEL",FDA_NDC
ROUTE_DOSAGE_FORM_CONFLICT,HIGH,5489,,"ORAL","dosage_form=GEL",FDA_NDC
